endpoint_name,endpoint_type,kept_feature,dropped_feature,abs_correlation,reason
Binarized_response,binary,nonconventional_T__curated_gene_gdt_ifn_response__pc1,nonconventional_T__curated_gene_gdt_ifn_response__eigengene,1.0,high_correlation
Binarized_response,binary,nonconventional_T__curated_gene_gdt_ifn_response__pc1,Monocyte__curated_gene_mono_ifn_core__pc1,0.811835236883552,high_correlation
Binarized_response,binary,nonconventional_T__curated_gene_gdt_ifn_response__pc1,CD4T__curated_gene_cd4_ifn_response__pc1,0.9177278500218449,high_correlation
Binarized_response,binary,Monocyte__curated_gene_mono_ifn_core__singscore,Monocyte__curated_gene_hallmark_interferon_alpha_response__singscore,0.8598127784852044,high_correlation
Binarized_response,binary,Monocyte__curated_gene_mono_ifn_core__singscore,NK__curated_gene_hallmark_interferon_alpha_response__singscore,0.8598127784852037,high_correlation
Binarized_response,binary,CD4T__curated_gene_cd4_ifn_response__singscore,CD4T__curated_gene_hallmark_interferon_alpha_response__singscore,0.8257007264274397,high_correlation
Binarized_response,binary,NK__curated_gene_nk_ifng_response__pc1,NK__curated_gene_nk_ifng_response__eigengene,1.0,high_correlation
